community_number,n_members,n_wolves,Q1_posts,Q2_posts,Q3_posts,top_domains,n_domains,top_hashtags,n_hashtags,top_terms,n_posts,total_engagement,mean_engagement
1,1,0,6,1,0,rubensbueno; cidadania23pr; veja; folha; oantagonista; crn1; goio.news; tribunadointerior; exame; poder360; catve; youtube; cbncuritiba; contraponto.jor.br; reuters,1.0000000000000002,fimdossupersalarios; teto; todospelainovacao; diadoimigrante; diainternacionaldademocracia; cooperativismo; eventos; 6deagosto; ocepar; pequenoempresario; dislexia; almirantetamandare; diainternacionaldoestudante; dianacionaldaimprensa; emdefesadaciencia,0.9999999999999993,ourao; supersalario; attilani; abricio; douglas; amillo; penduricalho; digito; brasilitalia; silvestri; veto; juiz; compulsorio; utfpr; saiba; omcam; liderancas; pronunciamento; walmir; corrupcao; deslizar; irbiski; procopio; dayane; ifpr; condenar; aposentadoria; supersalarios; derrubar; filantropico; teto; solar; people; infancia; comcar; cibernetico; panela; ilvestri; regulamentar; relatorio,1099,240810,219.11737943585078
2,244,1,1003,318,9,veja; folha; exame; g1.globo; youtube; extra.globo; glo.bo; estadao; band; google; camara.leg.br; jovempan; correiobraziliense; oglobo.globo; instagram,228,educacao; trabalhoeresultado; mandatomunicipalista; amorpelobrasil; deputadomunicipalista; coronavirus; vamosjuntos; eleicoes2020; coragempramudar; aquitemtrabalho; umanovahistoria; politica; politicadobem; covid19; nadaresisteaotrabalho,243.99999999999997,pastor; exprefeito; viceprefeito; pavimentacao; igreja; emancipacao; custeio; bencao; live; feminino; vale; povoado; vila; infancia; abencoe; luis; agricola; veto; liderancas; conscientizacao; oracao; maravilhoso; vacinar; tributar; diagnostico; domestico; ereira; iguel; destinacao; preto; municipalista; falecimento; bombeiro; saneamento; sexual; propaganda; juventude; azul; trator; codevasf,458069,149374367,326.0957781469604
3,93,36,3466,2373,154,veja; glo.bo; jovempan; folha; pleno.news; estadao; oantagonista; g1.globo; gazetadopovo; uol; cnn; youtube; cnnbrasil; oglobo.globo; poder360,92,fechadocombolsonaro; otrabalhonaopara; lealdadeacimadetudo; bolsonaro; bolsonaro22; forcaehonra; onyx22; bolsonaropresidente22; politica; novaprevidencia; bolsonaro2022; bolsonarotemrazao; jairbolsonaro; ptnuncamais; brasilacimadetudo,92.99999999999999,corrupcao; lula; esquerda; jairmessiasbolsonaro; prisao; absurdo; bandido; criminoso; instancia; live; tributar; arma; jovo; prender; droga; operacao; jato; moro; petista; penal; igreja; impunidade; bibonunes1; news; drjaziel; gasto; midia; vagabundo; pastor; tarcisio; foro; armar; matar; juiz; investigar; airmessiasbolsonaro; discurso; exercito; direita; condenar,348796,2358482132,6761.780903450727
4,91,1,2240,1350,93,folha; veja; ptnacamara; brasil247; g1.globo; theintercept; uol; estadao; cartacapital; glo.bo; oglobo.globo; revistaforum; noticias.uol; pt; midianinja,90,forabolsonaro; lula13; lulalivre; vamosjuntospelobrasil; vote13; lulapresidente; lula2022; lula; lulapresidente13; brasildaesperanca; cpidacovid; impeachmentja; vazajato; mandatopopular; jeronimo13,90.99999999999996,lula; indigena; fome; negro; desgoverno; jato; pobre; ataque; dilma; impeachment; moro; privatizacao; desmonte; indigeno; absurdo; bolsonarista; amazonia; denunciar; expresidente; trabalhadora; resistencia; golpe; odio; live; presidenta; oposicao; uedes; genocida; arielle; lava; ditadura; lulaoficial; olsonaro; companheira; corrupcao; retrocesso; valadar; news; mentira; sindicato,516548,839297780,1624.8205007085498
5,7,0,32,12,5,folhadoacre; contilnetnoticias; diretodoplanalto; ac24horas; noticiasdahora; extra.globo; flavianomelo; exame; veja; politicaderesultados; acjornal; folhadojurua; folha; bit.ly; gmconline,6.999999999999999,politicaderesultados; cop25; aquitemtrabalho; nossomandato; cruzeirodosul; vicegovernador; mulhernapolitica; atuacaoparlamentar; politicabrasileira; porumbrasilmelhor; deusebomotempotodo; agenda; governo; amorpelobrasil; manciolima,7.000000000000001,prospero; cameli; mocar; gladson; ancio; placido; guiomard; madureiro; thaumaturgo; icard; sena; imac; amazonia; lanrickm; psdbac; hassem; turma; deracre; extra; energisa; ontilnet; sepa; ratinho; agner; ifac; ilderlei; ucineia; funtac; glorioso; ufac; depasa; petecao; marechal; anoel; lucineia; mdbista; ameli; agricola; bittar; solicitacao,11422,2707385,237.03248117667658
6,1,0,2,0,0,NA,0,agoraefederal; agronegocio; santahelena; goianos; ferrovianortesul; sudoeste; rioverde; infraestrutura; assessoria; saomigueldoaraguaia; tradicao; maconaria; valedoaraguaia; trend; cidadeocidental,1,helena; gustavommendanha; anoel; raquel; albertinho; cidinho; ferrovia; ronaldocaiar; alberto; lberto; caiar; nortesul; heleninha; tecnoshow; aerodromo; iacao; onab; calil; ronaldo; colegio; lazao; endanha; zachariascalil; asmar; multimodal; ofia; basileu; idinho; ronaldocaiado; carreata; assessor; exprefeito; solenidade; aconico; genor; deputadojoaocampos; seguridade; arante; maconico; titular,617,102390,165.9481361426256
7,1,0,0,0,0,NA,0,devercumprido; prestacaodecontas; balancogeral; agoraefederal; familia; bencaodedeus; equipe10; metas2020; umanovahistoria; comissaodeorcamento; umnovotempo; seguranca; orgulhodeserbrasileiro; presentededeus; ansiedade,1.0000000000000002,muleque; turminha; enrico; balanco; turma; cade; rosalino; hein; grade; gosta; elissa; colar; avisar; abirochas; indirochas; colado; transcol; apresentador; psiu; acucar; melisso; bloqueador; coladinho; papai; webserie; ouvidoria; botao; jornalismo; carreira; cola; episodio; gordinho; exerco; aquaviario; comandante; menino; cetemag; egundaa; erickmusso; esforcaremo,214,180905,845.3504672897196
8,1,0,11,1,0,neyleprevost; exame; bemparana; bandab; veja; contraponto.jor.br; aen.pr.gov.br; folha; extra.globo; gazetadopovo; reinaldobessa; g1.globo; nossodia; fabiocampana; band,1,ratinhojunior; governoparana; ratinhojr; governodoparana; correntedobem; empregos; criancafeliz; pesar; pmpr; inclusao; qualificacaoprofissional; campolargo; pontaldoparana; pedro; campinagrandedosul,0.9999999999999999,sejuf; ratinho; infancia; departamento; assessoria; ratinhojunior; vulnerabilidade; carreta; erastinho; celepar; carteira; azza; gaertner; sanepar; massa; cotolengo; fortis; socioeducacao; forcatarefa; aplicativo; ustica; paranaenses; procon; hayashi; socioeducativo; aprendiz; carina; erasto; artao; igreja; adolescencia; edca; ofertar; metropolitano; qualificacao; autista; curitibano; oncopediatrico; intermediacao; paroquia,5049,1440079,285.2206377500495
9,3,0,5,3,0,betopereirams; deputadocarloschiodini; jdv; nsctotal; exame; folharegionalwebtv; radioschroederfm; uaaau; wh3; sebrae; carloschiodini; ocp.news; veja; istoe; justsharedthis.info,2.9999999999999996,penaestrada; jaraguadosul; coronavirus; campogrande; campograndems; compromiso; taxarosolnao; deputadomunicipalista; br280; camarafederal; covid19; saojoaquim; novosrumos; semanadomeioambiente; saofranciscodosul,3,antidio; lunelli; pavimentacao; urtinho; pantanal; riedel; iacao; cand; oises; pantaneiro; entreguar; carapa; germino; reuni; negrinho; executiva; kaminski; zambuja; viceprefeito; chapadao; apaixonar; inovacao; chiodini; duplicacao; ercino; terere; unelli; solar; portuario; reinaldo; arroio; schutzenfest; salobra; resumo; seguida; ponta; assomasul; pesca; municipalista; anosdeputar,2884,826578,286.60818307905686
10,1,0,1,0,0,NA,0,eleicoes22; politica; partidopolitico; presidenciadarepublica; precandidato; uniaobrasil44; impostounico; brasilmelhor; covid19; coronavirus; direitaracional; trend; segurodesemprego; diadoescritor; chile,1,comite; chaparral; osafa; digitar; dellon; raffie; leao; jaboatao; rossinar; rossini; vote; enriquecedor; abreu; caravana; caetano; soraya; romero; quiterinha; aluisio; neco; osilda; adelha; liberal; diretorio; pslpe; comida; teimoso; desigualdade; trutis; tributar; pimentel; candidata; orayathronicke; reuni; impor; keyla; honorio; loves; feat; carreata,232,25035,107.90948275862068
